#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.496056572093,-0.0042611173774,-0.0390208610627,0.0174653338278,95.3725052129,-35.0476048743,-25.1065142376
0.113652853577,-0.00503749012387,-0.0398623157303,0.0163079902124,95.8183156365,-34.66503235,-22.8957932819
0.151660347773,-0.00614170994668,-0.0393829765089,0.0179285613243,96.2929312851,-36.1479435082,-24.2968287623
0.119289437289,-0.00556623772491,-0.0445291452576,0.0229329314461,92.1403580979,-38.2068575543,-24.694039502
0.12692054987,-0.00102268130156,-0.0376809873893,0.018918180506,92.9015936492,-34.4107732357,-27.1700480702
0.115119119804,-0.00551970196795,-0.0365058421376,0.0177712880451,97.2863592152,-35.6405280786,-25.761614004
0.648447279073,-0.00362250414812,-0.0405374012537,0.0200320054828,93.5165245944,-36.2615075052,-25.5792970337
0.271613667373,-0.0102965511344,-0.0402716174842,0.0191829470379,97.6425206802,-38.4413763917,-23.1233459266
0.466688214462,-0.00405462738716,-0.0380244019336,0.0174902514404,95.8477220072,-34.7836012623,-25.5254448477
0.163266031942,-0.00781772720921,-0.0460246363124,0.0145839609291,94.6531334862,-35.5050573338,-18.5919282688
0.125021372587,-0.0084210577103,-0.0414731596887,0.0233475640782,94.7272550658,-39.3517532214,-25.1691359013
0.58069461826,-0.00557351325162,-0.0429401468339,0.0206785384355,93.2814743151,-37.5201569302,-24.3111556729
0.428507233659,-0.00654417007873,-0.0382877013787,0.0261278076874,93.7765760584,-40.9134062186,-28.7147558035
0.185592143946,-0.00945357182422,-0.0491865488712,0.0171072909857,93.4433384828,-37.3126815559,-18.3952950067
0.2239793487,-0.00515440113107,-0.044475506469,0.0214636564332,92.2687136052,-37.3113784326,-23.8871464876
0.143352620553,-0.00235636957831,-0.0395165843332,0.0172943717566,93.7182784487,-34.0755794352,-24.8175955325
0.319327196807,-0.00269942376732,-0.0358180132474,0.0180171313796,95.3360144143,-34.5413856701,-27.667227799
0.117723676674,-0.00615298983399,-0.0376181017209,0.017776017448,97.2903039048,-36.1967435446,-25.3612135381
0.394796001924,-0.00284976309939,-0.0379809533313,0.0155385380971,95.4743922237,-33.2397373667,-24.3047917248
2.0660216072,-0.00391998177518,-0.0352009140016,0.013229408098,98.4710156184,-32.2245010746,-23.7042627093
0.815207047839,-0.00345450498582,-0.0405620888905,0.0159354635845,94.6756144824,-34.1619965229,-23.4159444486
0.165100332093,0.000314565472319,-0.0391307541821,0.0150947799455,92.364003934,-31.4602474527,-24.3785834201
0.158634934982,-0.00600123778306,-0.0441179757848,0.0209902845717,93.038593153,-37.4930450881,-23.7656118165
0.176860803029,-0.00593619197527,-0.0428065354023,0.0257799462252,91.863249784,-39.8616624758,-26.478334259
0.177740644045,-0.00466967438274,-0.042955326203,0.0210382844484,92.7043991786,-36.9752602018,-24.8327499967
0.403883887744,-0.00394632248753,-0.0423826134332,0.0214530668047,92.4518296333,-36.9822042227,-25.5897186089
1.50641508762,-0.00377091993068,-0.0396036006043,0.0175205635819,94.4166440902,-34.3749565493,-24.7567042636
0.104784132349,-0.0044879220634,-0.0386025475756,0.0178250644147,95.5000217843,-34.8865200995,-25.4299753778
0.204236227343,-0.0121326498246,-0.0371564535697,0.0181721285337,100.026529769,-39.4324781811,-23.1475334255
0.284805950671,-0.00438920062602,-0.0450836079659,0.0156548878014,92.8330063577,-34.1119588795,-19.9190169966
0.963211855455,-0.00264399785536,-0.0342492907332,0.0188452023614,95.9739628495,-35.6241331028,-29.3253660273
0.831173179067,-0.00958932623703,-0.0435130091556,0.0252773090619,94.0464226554,-40.5480718091,-24.6353230554
0.116363523956,-0.00793362252456,-0.037139219935,0.0139881418549,99.795679811,-35.2973110439,-22.2250625038
0.108217521291,-0.000814561943748,-0.044690707805,0.0165835044711,90.8457670951,-33.4608551702,-21.8639493941
0.107863893601,-0.00184051556225,-0.0437632549355,0.0166360893168,91.5815396877,-33.7045676227,-22.2153152489
0.183235567189,-0.0035450004716,-0.0331927829104,0.0192845969117,96.9699197857,-36.6978690891,-29.9944545472
0.16242004786,-0.00439827657912,-0.038845157694,0.0147225756409,96.2661443436,-33.363510732,-22.4796096138
0.114280806547,-0.00186734257254,-0.0415800836664,0.0190175770017,92.1333930223,-35.1217194122,-25.2481552108
0.275379871732,-0.00243424167633,-0.0406228183415,0.0147061907455,93.7776361085,-32.6256559695,-22.1623141713
0.112470532591,-0.00441984187336,-0.0367523576531,0.0161100224189,97.0695684405,-34.2941761659,-25.0888549758
0.112903547404,-0.00623250796705,-0.0355784285021,0.0144624619385,99.6028811502,-34.6140129346,-23.8131708108
0.130962237394,-0.0043715526684,-0.039385621234,0.0176416359155,94.7533286608,-34.6146247943,-25.065091536
0.3521354249,-0.00434612276806,-0.0391282500205,0.0192644111164,94.5731639777,-35.7100208789,-25.270194123
0.106083854365,-0.0020525736022,-0.0474951454781,0.0203679679269,89.7791831193,-35.5165451416,-22.6807782386
0.160663003052,-0.00503082693866,-0.0391877259145,0.0169354214748,95.887048417,-35.1589363938,-23.828433304
2.85651320292,-0.00396612621627,-0.0401380473985,0.0178955672479,94.2987502647,-35.0926773745,-24.9964804899
0.21026104508,-0.00806732486436,-0.0399231508874,0.0191897818528,96.4393894551,-37.8868205645,-23.9468109659
0.189498554404,0.000242491566732,-0.0440098008341,0.0161884796543,90.19253241,-32.4458518313,-22.2566488828
0.103664312884,-0.00936076030025,-0.0371748602219,0.0145996932549,100.127138965,-36.3991838891,-22.0153461232
0.121813735359,-0.0105843427617,-0.0379697632707,0.0191092515661,98.7645463966,-39.0083875463,-24.287837155
0.100061757194,-0.00266676590505,-0.0427656312388,0.0189066593019,91.8054516423,-34.8150913991,-23.5477435412
0.272379713006,-0.00530793390591,-0.0416026140577,0.0205538587512,93.8907296294,-37.4504443876,-24.9436156221
0.188503703526,-0.00485971971448,-0.0375011330171,0.0182904350147,95.5921720332,-36.1057344134,-26.0148750831
0.132235666021,-0.00593447645412,-0.0379686516132,0.0131017332959,98.5191849206,-33.4688311055,-21.3447117393
0.100048750806,-0.0048174642538,-0.034980246283,0.0194362222327,96.5156090301,-37.0968436083,-28.1275165327
0.217351523332,-0.00912502039233,-0.0413649035681,0.0142100655863,97.5013995012,-35.6671042622,-19.5443412166
0.140080641011,-0.0136480467046,-0.0432324362199,0.0216113019594,96.607694935,-40.5935783967,-21.9154586239
0.157285241664,-0.00148069283619,-0.0365431779636,0.016002250461,95.0642418658,-32.7179548483,-26.1153863519
0.121252715284,-0.00420463752133,-0.0424741357376,0.0146460346816,94.0418021196,-33.6388339926,-20.906245767
0.134909402993,-0.0033868695163,-0.0445802733815,0.0233399444717,90.7565124879,-37.5405540269,-24.8604387416
0.128352000866,-0.00338953407455,-0.0380088647073,0.0166184228867,95.5667379338,-34.1307561313,-25.2415639201
0.147037500194,-0.00564454994225,-0.0425649431749,0.024928963212,92.6292407839,-39.4732391525,-26.3409096313
0.357767625377,-0.00819153392702,-0.041756999215,0.0230430777596,94.1332324436,-39.2593391487,-25.0534318409
0.132943502717,-0.00601756923215,-0.0371489078284,0.0149054556747,97.9983684336,-34.5216172118,-23.5957292394
0.413666164072,-0.000593754838496,-0.0376441838652,0.0182673453726,92.6150725002,-33.4998000178,-27.3253251696
0.135013808892,-0.0032588797584,-0.039073246001,0.0152632497508,95.1431586249,-33.0497842969,-23.7269276555
0.142430212969,-0.000467489757391,-0.039037594734,0.0173947497175,92.2102181724,-33.1786509946,-25.8748526708
0.147413277433,-0.0048473528092,-0.0366093011866,0.0158526453602,97.8182050253,-34.8259757042,-24.8565393782
0.312660919248,-0.00133620392394,-0.0407945886086,0.0120421025541,93.6755302784,-30.4833919017,-20.4539753947
0.106343960682,7.84038426471e-05,-0.0417551979794,0.0164267945508,91.181436603,-32.6601513907,-23.6632964143
0.313742466923,-0.00409724902744,-0.037906014977,0.0139703356842,96.9418026015,-32.8197121389,-22.4951568741
0.113829040862,-0.00896790307915,-0.0401153149333,0.0122486286061,98.8582799807,-35.0112383825,-18.7349086576
0.123216798904,-0.00395291688696,-0.0445136089058,0.0156947043442,93.0281185281,-33.8006256244,-20.7088375199
0.11326836189,-0.00174678149148,-0.0353353043297,0.0227985679215,92.9240277764,-37.9698188456,-31.0611960028
0.125713416751,-0.00809721406113,-0.0352919812743,0.0189789201077,99.0474420535,-38.1574569234,-26.1437251005
0.173849786844,-0.00963993299221,-0.0408241275407,0.0193175654944,96.7469590229,-37.9928912567,-23.2261090121
0.502836770881,-0.00207101174131,-0.041969892958,0.0143481000579,93.1029791992,-32.3876311696,-22.0119277843
0.136902006557,-0.00920632869251,-0.0408175541664,0.0139919013276,98.3128517719,-35.6061752544,-19.6849211247
0.20187732077,-0.00301686638113,-0.0402371030368,0.0174625987766,93.8355674783,-34.0135244006,-24.0878670761
0.125881920912,-0.00278111514192,-0.04575672447,0.0167172370966,91.274409546,-34.3689125072,-21.0819530946
0.132044700535,-0.00203217576048,-0.0398117365496,0.0131887174025,94.5064870334,-31.4255999519,-21.8611305461
0.178258511013,-0.0100509827322,-0.0390087014462,0.0218774198137,96.8692872246,-39.8381919815,-25.4181467086
1.79805498581,-0.00521262795441,-0.0399134230249,0.0237495286221,93.4684796723,-38.4910949284,-27.0160758782
0.716157741479,-0.0114727896032,-0.0418177356152,0.0209170900024,96.7393454675,-39.7787339656,-23.1773032776
0.159108856309,-0.00152432410065,-0.0458437303683,0.017779354792,90.2119951576,-34.0298204758,-21.9109446007
0.233267322567,-0.00426570396287,-0.0380325197232,0.0150113346133,96.5965672689,-33.7575388112,-23.8476795896
0.682381109661,-0.00370699809558,-0.039069490453,0.0143316185773,95.7549581901,-32.6071689357,-22.4607620106
0.115489827752,-0.00340251345514,-0.0394919549672,0.0182919268111,93.795467222,-34.6885731849,-25.0839239718
5.97644529733,0.00132606524186,-0.0405548469893,0.0204437872747,89.7696869733,-34.4028330487,-27.2183862239
0.225162798519,-0.00300658208716,-0.0419737132415,0.0218183154126,91.898970543,-37.0679487379,-25.7298446597
0.217153639731,-0.00723144549243,-0.0412685331632,0.0222480627953,94.4162941366,-38.6043363299,-24.735300714
0.403349764439,-0.00257971045644,-0.0382898599244,0.0168135268987,94.8317340368,-33.7569057371,-25.2483154991
0.116787127509,-0.00652645405091,-0.0369688967582,0.0156817160957,97.9021691274,-35.1755116513,-23.6873428602
0.133392114554,-0.00468116355336,-0.0457427010683,0.015667363567,92.4764302237,-34.4046484401,-20.179825601
0.708212220213,-0.00287532000994,-0.0443428932196,0.0188219940958,91.732568742,-34.9638684878,-23.0526831428
0.157623180637,-0.00294880672701,-0.0418837490054,0.0170062807236,92.9620671382,-34.0353242355,-23.0656175287
0.13001489385,-0.000425162983695,-0.0373660334703,0.0188945687499,92.584317321,-34.1985055076,-28.0344523294
1.47814732148,-0.00826961145165,-0.038743026513,0.0216129165989,96.314003452,-38.8115248541,-25.6464762499
0.100659072263,-0.00567040870709,-0.040986263934,0.0129924005121,96.3538317205,-33.3639596523,-19.74812948
0.148190483564,-0.0037268949239,-0.0456964942702,0.0233001266866,90.731389318,-37.4850729977,-24.450608393
0.107754027762,-0.00535703652618,-0.0429828304118,0.0235628272836,92.4119226932,-38.3114695363,-25.659128938
0.188522792121,-0.00352595540056,-0.0491447125564,0.0167985943054,90.8013481801,-34.8214894073,-19.3022095584
0.108662239791,-0.00524358172061,-0.0419802331734,0.0181339476963,94.2029821378,-35.9092148913,-23.3019802781
0.330920402684,-0.0043932124552,-0.0427572531762,0.0185978581654,93.4246598208,-35.3162168858,-23.086510567
3.10672043857,-0.0044327669157,-0.0418816576433,0.0165003359533,94.221265346,-34.1510960084,-22.2813668472
0.293397132752,-0.00435645657736,-0.0416402183761,0.0155968346734,94.5035929568,-33.8037052154,-22.2352181415
0.282257453794,-0.00885645290376,-0.0437775210227,0.0162098141094,95.9692705916,-36.1816386727,-20.1131774973
0.13482870804,-0.00651887623728,-0.0406390901704,0.0197705513067,95.3257894474,-37.0550620881,-24.4645416324
0.128888061269,-0.00372501852751,-0.0423999658103,0.0174304172843,93.104773082,-34.1881438444,-22.9011733257
0.123121395826,-0.00394319663657,-0.0422301650421,0.0164131121579,93.6336988671,-34.1884458843,-21.8892954397
0.141844985092,-0.00629118284494,-0.0450114362293,0.0158035975922,93.7681931026,-34.9488447298,-20.0337617852
0.378950721381,-0.0090582364776,-0.0441919811848,0.0170637209824,95.595821238,-36.7713323492,-20.891232645
0.223428687963,-0.00467428726757,-0.0434514065098,0.0179422971093,93.6172744761,-35.7846746044,-22.6914011071
0.128207523913,-0.00402197745623,-0.0418100375732,0.0161321382036,93.8597228245,-33.854487494,-22.2164112221
0.109869946637,-0.00549126208295,-0.0412607044072,0.0179155754142,95.1678524119,-35.9080142192,-23.6068843581
0.139733052258,-0.00684871674225,-0.0413849036639,0.0170757333833,95.6273591069,-35.9665609635,-23.0499591493
0.347822621325,-0.00761671085507,-0.0438790655274,0.0203721542231,93.670458256,-37.8484294296,-23.0309496282
1.23430229038,-0.00404768252015,-0.0423365201763,0.0187486550543,93.2359194772,-35.4326889098,-23.8087706423
0.208425094838,-0.00824095403963,-0.0423092487309,0.0204583235193,95.247599993,-38.2712458789,-23.8941465031
0.205959536219,-0.00558218740179,-0.044015542535,0.0186287153293,92.9554617631,-35.9501546288,-22.3388243822
0.133875931053,-0.00670045446214,-0.0460446675503,0.0179092448932,93.6491456831,-36.0683056634,-20.7125403372
0.441058533598,-0.00434633590781,-0.0417316646466,0.0177104940063,93.8836725114,-34.7373650471,-23.3597407473
0.199796349597,-0.00679753294047,-0.0407158757442,0.0168981703689,95.7630608854,-35.4617509787,-22.1255987901
0.127035055168,-0.00512382482112,-0.0438259706616,0.0172645871059,93.7323110257,-35.0011302769,-21.575162884
0.140468653954,-0.00733619183887,-0.0403249297511,0.0171565660966,96.1532112305,-36.0688087991,-22.7134197269
0.124270802998,-0.00847663198628,-0.0416886804821,0.018563589014,96.2368072321,-37.3063185552,-23.2137868871
0.100220720031,-0.00717599661253,-0.0419491870768,0.0198181304747,94.8438689684,-37.6175024858,-23.5057780938
0.181973305165,-0.00861305093335,-0.040868698552,0.019221550515,96.2252977724,-37.513168829,-23.1108626489
0.702795517684,-0.00382839253955,-0.0439122714384,0.0176338679247,92.5551983197,-35.2458088439,-22.2835802479
0.261685110596,-0.00643624645688,-0.0418187927185,0.0204651846633,94.2328102537,-37.4066787833,-24.4873233097
0.411789823356,-0.00510629467146,-0.0410775658692,0.0163918188308,95.4484215077,-34.8617701413,-22.9160886304
0.142443863517,-0.00772121923317,-0.0451401126851,0.0148900308106,94.9422970867,-35.4765592235,-19.2410617326
0.146265532883,-0.00834149953591,-0.0432593842465,0.0189885997534,94.885360204,-37.3999825209,-22.4994748621
0.122422821863,-0.0072833102135,-0.0421318589411,0.0141498400016,96.448906832,-34.523929285,-19.8338980529
0.123066835921,-0.00670726830888,-0.0421620740709,0.0155777632092,95.3319145342,-35.2023639264,-21.4379230279
0.488256915595,-0.00626652023919,-0.0431369982334,0.0150349400059,95.5342028805,-34.5798705433,-20.160605285
0.127445881447,-0.00848036258851,-0.0439466039838,0.017471998034,95.1162716996,-36.9636869787,-21.0534221892
2.44110151517,-0.00631474169627,-0.0464119577102,0.0184602385514,92.8323709595,-36.3459960322,-21.0519938951
0.773939434243,-0.00449558869269,-0.0422281560797,0.0184491707559,93.5534267201,-35.1850574238,-23.4514163097
0.490314202047,-0.00435063771996,-0.0432119419844,0.0164386867813,93.5293969929,-34.7103780987,-22.3981698427
0.255451635752,-0.00651079415883,-0.0450747000227,0.0203228926026,93.2421610647,-37.2636369421,-22.6310059272
0.328728926527,-0.00603088124193,-0.043411888518,0.0151744199861,94.8632246061,-35.1708097606,-20.506637391
0.130422838333,-0.00500278886827,-0.0423507320963,0.0190967913478,93.7232875,-35.5688227696,-23.7266155528
0.431962101653,-0.00676883429008,-0.0440491244026,0.0197345291277,94.2305716444,-36.9225202803,-23.0779622773
0.129592009526,-0.00677732578226,-0.0404615512826,0.0175384085342,95.5887123253,-36.3987575617,-23.4326494984
0.562197322947,-0.00606222810143,-0.0400000659694,0.0178464679934,95.3244527893,-36.0286118317,-23.4720423274
0.128135717126,-0.0040421843555,-0.0436365922418,0.0172700086978,93.4484030379,-35.2131786587,-21.9335356193
0.155445663405,-0.00413786539515,-0.0419685133795,0.018404322398,93.6386258587,-35.8498877244,-24.3179958625
0.174389748007,-0.00453552834279,-0.0449053307189,0.0172819399158,92.9541746213,-35.296507221,-21.8156249626
0.134808601426,-0.0052095905255,-0.0437040577498,0.0162194651355,94.0612214263,-34.7034910087,-21.0407230714
0.633087606489,-0.00779915949695,-0.0404770529898,0.0169992133279,96.1552135096,-36.1385059802,-22.4176129682
0.112582451383,-0.00385132450708,-0.0435435165147,0.0163380912323,93.1750881781,-34.7602626396,-21.6504943257
0.11001218019,-0.00644759905344,-0.0410139565209,0.0200300784123,95.0162514009,-37.0847366496,-24.5798905459
0.290627519804,-0.00528567261155,-0.0456768088234,0.0177404244256,92.6752690849,-35.7081391534,-21.2355586023
0.388651383175,-0.00603915609102,-0.0441916805542,0.0151818764046,94.1319078949,-34.4952409666,-19.9954440202
0.326107562067,-0.00669499384268,-0.0413686043062,0.0155319802911,96.3172098418,-35.1719768773,-21.5997877638
0.281533446143,-0.00458028578483,-0.042958419872,0.0176628898615,93.7392258281,-35.071564397,-22.2868701973
0.401369932377,-0.00497536687698,-0.0419897958336,0.0183701327698,93.5981469423,-35.3740394353,-23.2921571088
0.291083390329,-0.00429736632066,-0.0431783487131,0.0169576604751,93.3898753303,-34.7420023455,-21.6931900219
0.158256367865,-0.00653686792845,-0.0399373602114,0.0174489528194,96.2494283055,-35.801585349,-23.1357167956
0.231899585826,-0.00809934981528,-0.0406579331242,0.0171723319183,96.832850405,-36.3864019193,-22.2605120658
0.119589202169,-0.00858548573983,-0.0445394552012,0.0192519897265,94.571076019,-37.5430810148,-21.9633418217
0.210504786393,-0.0086701357783,-0.0415920207253,0.0194259184356,96.3109522517,-38.0221069968,-22.9844399914
0.150267722974,-0.00673943962671,-0.0446761883052,0.0159619633452,94.3893356927,-35.3055091379,-20.1260438447
0.13055695594,-0.00944092916583,-0.0445485624339,0.0187822088948,95.2645639054,-37.9750736421,-21.364893939
0.100164861996,-0.00558908929292,-0.0422722238581,0.0183360028567,94.5615495975,-35.5730291199,-23.0165223818
0.147692535201,-0.0058069805985,-0.0412035123684,0.0177715227242,94.6623667809,-35.4645264754,-23.5638232613
0.122155774224,-0.00655775323009,-0.0420870447972,0.0196429190229,94.5973505959,-36.8712574643,-22.9877087098
0.360936782316,-0.00783637534066,-0.0440316588284,0.0189372075021,94.3257338594,-36.7716607833,-21.727679871
0.166799977776,-0.00630625588474,-0.0432929834598,0.0193182679759,94.1459917907,-36.6564225119,-22.5424430953
0.150543797565,-0.00678508043476,-0.0425763974084,0.0196296722951,93.8955106545,-36.7120953445,-23.4362704787
0.265493917772,-0.00768984315136,-0.0461191407953,0.0157786365891,94.2098607301,-36.0908961924,-19.4595744451
0.137360996835,-0.00774156646493,-0.0444486205069,0.018044186859,94.2593114911,-36.2539434382,-21.595448437
0.177937230766,-0.00896233973109,-0.0437046378461,0.0198104771579,95.3017896789,-37.8389039789,-22.3804466414
0.128392696081,-0.00534210702946,-0.0426677717897,0.0157890562651,95.02192503,-34.5321741585,-21.4467116563
0.139038879129,-0.00552565405072,-0.0426803594447,0.0199695714825,93.3050915331,-36.6694942011,-24.2017117048
0.168371886173,-0.00507635365872,-0.0441310745409,0.0176417390286,93.5066753828,-35.5706228054,-22.359428217
0.473254345265,-0.00846141324088,-0.0428040686124,0.0182432007451,95.2014568203,-36.9187071272,-22.01878045
0.116040625159,-0.00895994752541,-0.0445484793413,0.0165590777393,95.6464573536,-36.4772015324,-19.8677976284
0.200645174969,-0.00709125835838,-0.0462764939153,0.0158225838748,93.8060286081,-35.7516346683,-19.6547014271
0.302848201469,-0.00836347320841,-0.0426148387853,0.0206622596947,94.843112124,-38.0176884086,-23.2325115683
0.769003047138,-0.00631527715336,-0.0407069512674,0.0155389441492,95.8556979385,-35.0621892265,-22.2275965499
0.314947566014,-0.00810134339936,-0.0412938508291,0.0183732545667,95.7987906988,-36.9719484238,-22.5715568016
0.119368326502,-0.00802693273008,-0.0459159096864,0.0161997157693,94.6245310366,-36.2131087233,-19.4705775046
0.182086019952,-0.00547734615412,-0.0436595173803,0.0189280112673,93.3507148298,-35.7339262334,-23.0176790695
0.139623464442,-0.00505785132782,-0.0440991630009,0.0167141251474,93.9190773624,-34.9765026197,-21.5370751575
1.21674614183,-0.00586121757024,-0.041797308903,0.0164329855236,95.0330823883,-35.1091915734,-22.041042611
0.557889882651,-0.00614021428319,-0.0445552396885,0.0190579728252,93.4874075282,-36.8049957892,-22.179431008
1.46263004768,-0.00813231103811,-0.0408874190739,0.0152777103761,97.2793155534,-35.6411738523,-21.393395982
0.350494760874,-0.00716331929794,-0.0409205513633,0.016459650458,96.0308102477,-35.6203081151,-22.5032912137
0.112272335611,-0.0036020874468,-0.0442755989943,0.0175353405919,92.8890563287,-34.7350741417,-22.3644528818
0.120434410696,-0.00665111831308,-0.0412898599788,0.0169338723708,95.8176722977,-35.745403587,-22.2244629522
0.121268868856,-0.00774710214016,-0.0445962600539,0.0166399550474,94.753182237,-35.9639117507,-20.7206101249
0.117414338443,-0.0077867820849,-0.0410108626097,0.0162469386303,96.2203784189,-36.0947282663,-21.478870738
0.283221953348,-0.0044962926085,-0.0424433902762,0.0173772294569,93.8807798338,-34.3664394534,-22.8329452559
0.152770498853,-0.00528975593829,-0.0408991919242,0.0186492638178,94.3944542721,-35.5185071163,-24.0288786079
0.121640663053,-0.00365392583864,-0.042907523668,0.0182512595774,93.0641437265,-34.8576326253,-23.3881946123
0.137318144133,-0.00534379045763,-0.0414795164588,0.0156636294702,95.2660138741,-34.4064425822,-21.879000962
0.140763143596,-0.00724617154172,-0.0397394118472,0.0175648407683,96.6958887576,-36.6630410074,-23.9664945292
0.105869004209,-0.00669372717193,-0.041055983054,0.017422905133,95.3695556107,-35.9145044469,-23.0155685479
0.112581277917,-0.00453807752685,-0.0436225702194,0.019268663246,92.6202678721,-35.7243862375,-23.0165211139
0.100085245504,-0.00710797220351,-0.0457978030371,0.0158012219833,94.6449082358,-35.4455911198,-19.6193171723
0.174425723153,-0.00383428784938,-0.0426414533168,0.0177494829028,93.1738122685,-34.55892115,-23.1880327864
0.184584357637,-0.00517171552936,-0.0413875905446,0.0172156572188,94.5827418747,-34.5372785471,-23.1328417815
0.15142790764,-0.0055118631796,-0.042229373543,0.0174258251974,94.9125524696,-35.385486026,-23.0348993134
0.240602291419,-0.008959949853,-0.0426584399466,0.0174655930908,95.643898542,-36.8928754448,-21.5210647845
0.181243575321,-0.00718565348237,-0.0401859153595,0.018557629008,95.5633231744,-36.6474769094,-24.195309626
0.264775950658,-0.00533023648583,-0.0425810598444,0.0179592294348,94.3823567441,-36.0641036309,-22.5693817294
0.114573354089,-0.00725619179241,-0.0425436705164,0.0157502366569,95.753091235,-35.1208019431,-20.4641122046
0.168943020365,-0.00502897864281,-0.0414014879322,0.0194466060127,94.0119225399,-36.2034742627,-24.4923693693
0.273274268778,-0.00605547869919,-0.0410774003828,0.0197392923843,94.6306977978,-36.7657083825,-24.854729579
0.17828799225,-0.00533999005368,-0.0447581245322,0.0151325422384,93.6719429557,-34.2957531644,-19.903489693
0.141080259384,-0.00595897229147,-0.0454090202463,0.0176607196605,93.4930449384,-35.6614076191,-21.1076019144
0.10355932059,-0.00699466033341,-0.0425677513907,0.0191289272372,94.0234543251,-36.5888106097,-23.302796358
0.231427232536,-0.00564809391868,-0.0449343973924,0.0182132642637,93.5224190224,-36.1007565515,-21.5267784808
0.140179435642,-0.00597429513646,-0.0428087167289,0.0191845796206,94.1290314663,-36.194546813,-23.1653327041
0.159756642886,-0.00931310876374,-0.0436980588159,0.0150256642608,96.3329362424,-36.1809590532,-19.2042968386
4.31951764326,-0.00857252206043,-0.0399144973131,0.0169566708019,97.529255741,-36.6304534194,-22.3909212288
0.174360938218,-0.00807711544069,-0.0457889556137,0.0188458950578,93.919430392,-37.5679978733,-21.2659615956
0.143284092206,-0.0067061197845,-0.0416513331048,0.0190967166426,95.5701331984,-36.6414977667,-23.2575170606
0.131885688451,-0.00880223552172,-0.0457805938699,0.0176048845959,94.3616510107,-36.7951972499,-20.3410167859
0.15050635618,-0.0059499036279,-0.0408387674665,0.0189103381111,95.2659722663,-36.4763065008,-23.9102503883
0.178964628595,-0.00638124112642,-0.0425974919925,0.0150706961781,95.8378054862,-34.7345412047,-20.3378776503
0.171208195543,-0.00969218279768,-0.0448943145595,0.0191282190971,94.9857612886,-37.9861799187,-21.5111503979
0.446010538089,-0.00554297302687,-0.0410972626777,0.0194498395183,94.0528662575,-36.3037289731,-24.3489921909
16.9394664953,-0.00746067711301,-0.0408318871814,0.0193240535705,95.9091216803,-37.4518393188,-23.4888574995
0.282251272855,-0.00797727590031,-0.0424456107532,0.0191677832771,95.3361834878,-37.2739885226,-22.9651301176
0.150861846143,-0.00447676825928,-0.0409589200307,0.0182317850331,94.0880107975,-35.1404885546,-24.0046627556
0.40044091333,-0.00603771284477,-0.0417110872888,0.0189765950093,94.7957963405,-36.3603460033,-23.3928379893
0.109336234897,-0.00541337954191,-0.0420876292077,0.0178338863226,94.4143961556,-35.2204685074,-22.8186846389
0.255623197256,-0.00879761995293,-0.0430060101825,0.0150810412698,96.2839521988,-36.210462766,-19.8535279046
1.51399678823,-0.00606656699703,-0.0423226964407,0.015857682249,95.0435716379,-34.8187708039,-21.3654161521
0.140053575376,-0.00624105277316,-0.0451652163163,0.0201677121256,92.8196177643,-37.0799085047,-22.4356809666
0.449310972192,-0.00483085758908,-0.043240538995,0.0196694007757,92.9660509509,-36.2460625274,-23.8103728172
0.183985344836,-0.00606018778135,-0.040039176667,0.0173205531799,96.3194892476,-35.5824027094,-22.9236427836
0.183699999422,-0.00606071172744,-0.0411663044026,0.0200923554407,94.3139794906,-36.8394050041,-24.8042490183
0.193960401734,-0.00597005753996,-0.0420843104734,0.0178318112928,94.5502790398,-35.3829227818,-22.6774899231
0.161198187608,-0.00550892119654,-0.0423460117638,0.0192305323009,94.2675884439,-36.4023335011,-24.180721337
0.148880485472,-0.00831726991543,-0.0427434485198,0.0185374514185,95.409204874,-37.3214586205,-22.2416304438
0.239458161023,-0.00696278064641,-0.0402670856992,0.0173264271808,96.2781347415,-35.962212463,-23.0292637393
0.233322319242,-0.00731041985897,-0.044902378954,0.0186467915042,94.1987969412,-37.2198742785,-21.5802910919
0.129005348562,-0.00695710886079,-0.0404036692119,0.0182793293924,96.2728213367,-36.655599839,-23.6971500486
0.12622690668,-0.00748347401173,-0.0417556583492,0.0186453267651,95.4965875151,-37.505139711,-23.3895143357
0.707950940084,-0.00858632865418,-0.0414428009128,0.01615932217,97.1867345842,-35.9373612564,-21.2147972405
0.104788270124,-0.00712651107803,-0.0442543389454,0.0197948849549,94.2230087765,-37.0828826514,-22.6135938851
0.129803858889,-0.0051678734192,-0.0457966942623,0.0172468842641,93.0105068203,-35.1822208326,-21.0015801975
0.213244780742,-0.00820984255022,-0.0455174218118,0.0199053884689,93.8114326952,-37.5244016315,-22.217639284
