#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.139733052258,0.0502858184873,-0.0432777814582,-0.00377228815062,63.9240038867,28.5718729199,-34.1820137618
0.21026104508,0.0499765331689,-0.0429931584226,-0.00332249886148,65.3327866925,26.9317118823,-37.5809315981
0.139304847031,0.0487773195984,-0.0467293271126,-0.00190690529067,71.3734977313,27.5103889221,-30.3163147345
0.105539258345,0.0491749910765,-0.0516027802751,-0.000117707707961,68.2477275131,23.150524531,-35.741027153
0.125276652941,0.051388686212,-0.0352221326315,-0.0069826923943,55.3145871054,32.4696239003,-34.2321835929
0.122498093144,0.0499452267391,-0.0452962305812,-0.00296662799424,65.5795153644,27.4154339377,-33.4579668749
0.126537183092,0.0503646032711,-0.0387662048938,-0.00547115889844,63.4582158951,26.8758549967,-42.4183143014
0.218632390648,0.0509548287273,-0.0403403936868,-0.00504825152644,60.3478118421,29.5397450412,-34.6858746973
0.185592143946,0.0485456819732,-0.0538426793131,0.000137461326678,70.0337987187,24.2681432122,-29.2777589858
0.100918020408,0.0511707529092,-0.0500743226148,-0.000674107690131,58.7844546344,23.768400831,-36.2830242544
0.133392114554,0.0504457776382,-0.0478833090424,-0.00222430508968,62.4953698906,27.7330320624,-29.6990987545
0.105544861717,0.0496231787903,-0.0413216884798,-0.00393354686062,70.2008465927,29.0849483413,-33.1002346186
0.187527334755,0.0490657649598,-0.0494048470669,-0.000453056748063,67.8280349595,23.8904938706,-37.4368750407
0.143304191295,0.0486812351271,-0.0521547476418,0.000338334515811,68.7726302441,23.3027965784,-35.2824305007
1.79805498581,0.0502288095943,-0.044759036596,-0.00208106774372,61.5506151001,23.419499307,-44.1206703784
0.143352620553,0.0513381147489,-0.0404477040329,-0.00479741933733,56.5637472382,29.1413355101,-35.7857875447
0.12654356501,0.0496741109672,-0.0426463410573,-0.00335701600156,66.5971040606,27.1290300704,-37.8145677945
0.569822590805,0.0508042527507,-0.0466054908131,-0.00239600545128,61.0405671917,26.742177621,-33.3759123419
0.183235567189,0.0510682134291,-0.0342778711874,-0.00812816621739,54.9550417012,28.6869408708,-43.2782571917
0.217351523332,0.0499467398068,-0.0423473880896,-0.00351567151603,66.9596284993,30.4878294959,-28.9004045686
0.347822621325,0.0493080894266,-0.0482438850355,-0.00121930063292,65.8722992524,24.7517666044,-36.9173543699
0.117351360185,0.0486588343891,-0.0471764378829,-0.0016218429647,71.6487440806,26.5260793748,-32.2535866494
0.335300631386,0.0503221046643,-0.0474520205843,-0.00145051092318,64.0577576881,23.9488134286,-39.4974118262
0.403988115912,0.0510666920024,-0.0355285360289,-0.00718376336459,53.7929329155,30.58277909,-38.5436317626
0.105227064516,0.0520994361136,-0.0451203968242,-0.00350815218087,56.1895096332,29.4287973952,-27.4354040773
0.113829040862,0.05051192642,-0.0399800960244,-0.00432825693377,66.4721015333,32.1116028986,-26.3288835602
2.4618887218,0.0486706567857,-0.0508525004988,-0.000253274442802,69.9286827367,24.2392358791,-34.7587506985
0.230173890407,0.0512974934744,-0.0419883196828,-0.00430600420119,57.8665697005,29.2281119879,-34.1731412043
2.0660216072,0.0515533884816,-0.0325165923908,-0.00727503291811,55.7943903078,34.4941221622,-31.2882716184
0.128207523913,0.0508920277696,-0.0427019856287,-0.0037005651681,59.8194368655,29.6031584737,-32.4144753486
0.255218937307,0.0504823935065,-0.0401573369501,-0.00466173835587,65.5858216286,30.6292116401,-31.74297309
0.107952525921,0.0518986908763,-0.0321268589892,-0.0067925542599,53.0899832864,36.5263713492,-25.3162063393
0.193896538218,0.0516685496291,-0.0350132623443,-0.00669745642056,51.5639502413,33.8440458199,-30.9785408083
0.131885688451,0.0490996405277,-0.0493453580425,-0.00117362208414,68.0684104026,26.1692375423,-31.918986318
0.185974826122,0.0503404860393,-0.037531814827,-0.00613563765198,62.5175429992,27.644102851,-42.155151313
0.25206572468,0.0511866318032,-0.0392388379746,-0.00524733531861,57.2070336801,27.9355751938,-40.3789004424
0.445323733055,0.0509976074686,-0.035927788611,-0.00631205981695,61.3528166355,31.1559002701,-35.5766661099
0.706315885296,0.0517787553527,-0.0374504557444,-0.00590375117043,51.9010534331,31.8123503806,-32.833827846
0.745245594807,0.0515566675968,-0.0449557041098,-0.00345291527671,58.6793760901,29.83872368,-27.2718044527
0.170361432447,0.0513069473411,-0.0373483865429,-0.00562277920337,57.3726585806,33.198850631,-29.5513172284
0.124227932365,0.0503457220387,-0.0410417062,-0.00412338156155,66.4639951863,29.5978848486,-32.6863123178
0.284805950671,0.0507149793567,-0.046920179824,-0.00216789444758,61.997283155,28.1255809629,-29.6807738717
0.114913080298,0.0501093824862,-0.0437813662303,-0.00339354779222,66.7821152545,30.863984025,-24.6881577746
0.101809063384,0.0507505597399,-0.0490351959078,-0.000880266170885,61.9518178977,23.5752815127,-37.8576304805
0.14872444288,0.0505981742743,-0.0463238358155,-0.00246407019177,62.578878742,28.8931054475,-28.7213697324
0.100726368711,0.0511976755171,-0.0471178071918,-0.00194823191676,61.2629470536,25.6349776342,-35.4443100817
0.100520840379,0.0497660897559,-0.0411725703106,-0.00377979142411,67.7891903123,29.1872721741,-33.8747698571
0.271613667373,0.0495069571174,-0.043597617043,-0.00285229946808,68.7186358334,26.8974433418,-37.0515898572
0.141635010881,0.052045588377,-0.0309716910426,-0.00715575050203,55.2610321525,36.2724651044,-26.8547954009
0.387541123996,0.048148661541,-0.0486507175454,-0.000678014083081,71.0495267107,23.9569651989,-37.8420841133
0.360936782316,0.0494817706474,-0.0474493973183,-0.00138402993971,66.210155849,26.2658631868,-34.6386877929
0.233322319242,0.0498749490584,-0.048882419493,-0.00129763847746,66.4097263766,25.1810532898,-33.9151359185
0.136902006557,0.0502769875869,-0.0415470477067,-0.00381180267197,67.2056544887,30.7936635384,-28.8604282497
0.159108856309,0.051284916237,-0.0485047082256,-0.00174188196555,58.6172844223,26.2196425266,-32.7694448378
0.177937230766,0.0493941275371,-0.0477979433102,-0.00128963634561,68.0812396366,25.3025272058,-36.06214256
0.15446338669,0.0491434402764,-0.0456461799371,-0.00216526377729,67.6782918102,26.9832297822,-35.1447564897
0.831173179067,0.0485532262836,-0.0504343257436,0.00104260773016,68.9342481516,20.685569171,-42.8314749232
0.216871244722,0.0487027562735,-0.050070415556,0.000567513815593,67.5289925598,21.5358502168,-41.6835892137
0.184241683211,0.0501266978293,-0.0470120681025,-0.0012415537919,62.3511223031,22.3484102955,-43.6797275299
0.183985344836,0.0508893882921,-0.0415137348251,-0.00378779199847,62.6448022458,28.9139213759,-34.7801551701
0.113568001371,0.0485473584144,-0.0516706431081,0.00103526764673,68.0045590846,21.0442783814,-40.8018168434
0.10355932059,0.0495864418346,-0.0455635492662,-0.00242042704402,64.1516728392,26.9242399641,-36.2316855076
0.396513819066,0.0509691233362,-0.0468348125346,-0.00278879507404,61.963829685,28.8662462164,-27.3449997565
0.125591873414,0.0497023577366,-0.0473557753458,-0.00182414969249,66.2325209698,26.4545285245,-33.2492463362
0.109754071763,0.0492828382138,-0.0426512558345,-0.00322696179815,68.7545131403,26.9041762098,-38.1044467354
0.220643626021,0.05119461378,-0.0400536339445,-0.00475076096535,57.258041476,30.2986871361,-33.3249434297
0.105077008569,0.0496265433693,-0.044234989525,-0.00243536127028,64.4531959199,26.2544886982,-39.2185944357
0.261409224282,0.0517132716542,-0.0400316802317,-0.00499097158532,54.5624088065,29.6033370724,-35.326047423
0.149953117216,0.0505607917106,-0.0491474403252,-0.000865010836013,62.981245743,24.4482115717,-36.6494512047
0.207207346557,0.0510927143027,-0.0444178619863,-0.00295063970622,58.5119409113,25.4797302275,-39.5845449573
0.169964903544,0.0492811837867,-0.0442034484294,-0.00311339172477,70.5906396149,29.7084071348,-27.1803672729
0.117815674244,0.0512118702082,-0.0424185503041,-0.00411369017288,58.4433432113,27.703514958,-36.7764494458
0.181243575321,0.0499360817454,-0.042417481692,-0.00379520990996,63.577855515,28.1632945514,-36.9278545252
0.117774914102,0.0511190855093,-0.0440077449849,-0.00323592784694,59.6685667121,27.8420777314,-35.3290670519
0.138351768943,0.0510650716894,-0.0392764011616,-0.00536783587277,57.5671764721,28.54250691,-39.1314444932
0.450504981801,0.0485438204003,-0.0561394991413,0.00316748376843,68.8943493245,18.9079679387,-39.7593304932
0.109422781703,0.0507053295197,-0.0394659326676,-0.00478242718612,61.2685845818,30.7489716124,-33.9671374888
0.116119877481,0.0508851674609,-0.0410179658767,-0.0046620325923,55.0040326525,26.6807726835,-41.3505296078
0.176304480951,0.0508278438325,-0.0408892918991,-0.00434498680776,63.5031894293,31.1561344894,-29.3148587327
0.464842611141,0.0512802009771,-0.0409821593286,-0.00473185739464,56.1628987703,28.8916705281,-35.7548819382
0.144210880248,0.0504297735571,-0.0451720643048,-0.00232284842558,64.0353266902,27.0993267865,-35.124751467
0.350494760874,0.0502069435858,-0.0423032478766,-0.00393182114202,63.9395516698,29.4667641405,-33.3169188096
0.431962101653,0.0501432854621,-0.0478206690922,-0.00161610329615,65.4448477153,25.3528031111,-36.2204029173
0.107754027762,0.0500353044427,-0.048312181895,-0.00072822377558,63.0582362544,22.6037265815,-41.8989793773
1.87135550683,0.051579671558,-0.0364867304782,-0.00538965105521,59.2096849475,34.4737860586,-25.2110473241
0.11525889779,0.0504089920538,-0.0513403277268,0.000764467841504,61.947527428,20.0342067915,-43.0168318524
0.203007501682,0.0513470345894,-0.0534895620109,-0.000248892895702,61.0891863875,23.8137234056,-30.6441636719
0.100273325578,0.0503014679152,-0.0487184736812,-0.00171115836947,63.2607598988,26.0295174148,-33.0222714986
0.50988913588,0.0510004889654,-0.0395457732862,-0.00454217122784,64.2011608025,32.9709444382,-24.6863177896
0.177328744178,0.0475659970165,-0.0494426893018,-0.00105764976665,74.5670174865,26.1347680332,-29.8792649813
0.105995017675,0.051438863937,-0.0348449964902,-0.00723085701096,56.8956208037,31.4615900914,-36.5699350148
0.240743647553,0.0516106210468,-0.0404973082019,-0.00536634506466,51.2580462482,26.9770365264,-40.5530558708
0.367751139987,0.0510590103411,-0.0420802953166,-0.00416748351672,60.9926898065,31.4902372991,-27.1184004484
0.189568252295,0.050271457452,-0.0382763325831,-0.00554899910086,64.7608716575,28.4074084424,-39.2107539215
0.139038879129,0.0501382925354,-0.0461112089647,-0.0023307245652,62.6453604918,25.8585537383,-37.5438237708
0.115680798757,0.0515026941019,-0.0426160357996,-0.00384312198297,56.4850415179,27.2578090245,-37.7240179787
0.126639744751,0.0512313589699,-0.0341845572538,-0.00785560868092,52.6641381967,30.7633980712,-39.6541307659
0.158634934982,0.0500115785479,-0.0485966946839,-0.00114426618327,64.2609414559,24.1338945656,-37.8366099068
0.168679021004,0.0503237350556,-0.050720941312,1.89912088826e-05,63.043151196,22.9905930513,-37.6328711994
0.228816484852,0.0498400093863,-0.0512816399696,0.000915500412273,64.4575194382,20.8975556452,-41.1991570341
0.100061757194,0.0509375679047,-0.0452316537846,-0.00250443415614,58.6429606352,26.8350521571,-35.8716005294
0.173808133891,0.0514640306972,-0.0357994953889,-0.00646105656605,58.7756804367,32.0765740892,-33.6169268743
0.282257453794,0.0496651433631,-0.0461727768452,-0.00225966307968,67.7017858079,28.0918198552,-30.8748850147
0.208795106271,0.050121178022,-0.0498324444316,-0.00103416893398,63.9260496521,24.4296349766,-35.7714917529
0.132044700535,0.0516632235573,-0.038490164974,-0.00539975370866,55.7430311401,32.5357027415,-29.0965537314
0.119368326502,0.0496998622567,-0.0490167358355,-0.00152855812961,67.4770579166,26.7197725636,-29.8637232521
0.235856051509,0.0494927939798,-0.0569601670635,0.00191896182711,66.4693009845,20.6539934099,-34.7654768714
0.140080641011,0.047414784223,-0.0491211118091,1.76667735321e-06,73.7552561305,23.3578614748,-37.8395332645
0.963211855455,0.0511835067964,-0.0350102377822,-0.00764416613016,54.0301277709,29.1034191068,-41.9006790041
0.111185082866,0.0506554449543,-0.0455561440003,-0.00255264264124,61.4393770808,26.5392155257,-35.5283450054
0.125881920912,0.0510221743664,-0.0483052127982,-0.002001405563,60.2658224723,26.6801535818,-31.2476045654
0.633087606489,0.0498816479322,-0.0421032136503,-0.00366663153262,64.4503646288,29.2666732987,-34.0476811673
0.15142790764,0.0508382351408,-0.0442439100216,-0.00335215036163,62.8604658609,27.9809428426,-34.2691535473
0.313742466923,0.0514854376076,-0.0366255799073,-0.00574009043513,58.0185738817,32.7108707303,-30.9762574327
0.142443863517,0.0498972062796,-0.0473739892455,-0.00232987458134,66.6193856794,28.1333288182,-28.5274313605
0.151660347773,0.0507443776486,-0.0411248780022,-0.00433842414864,62.3690609231,28.5576712651,-36.4691173163
0.738506729775,0.0483051381717,-0.0526465410359,-4.26450168247e-05,71.243309957,24.0136035138,-31.621264673
0.241104914905,0.0515796348315,-0.0354206148439,-0.00708059781197,51.6205201943,31.4037719248,-35.7874414794
0.181973305165,0.0496794721456,-0.0439006002572,-0.00265525132421,66.2696992677,27.0825692438,-36.8468608875
0.204466912755,0.0494606639123,-0.054306354318,0.00205149873117,66.3655146703,19.8955049239,-40.1077994727
0.350053822468,0.0492194079108,-0.0526178703627,3.47714862828e-05,68.3289957371,23.6236064589,-33.2868119949
0.377926320329,0.050852693763,-0.0464515384396,-0.00218623566474,61.6061511999,25.6270339785,-36.8755884686
0.112176357023,0.0492576202218,-0.0498033094235,-0.000709923163503,67.5435124457,24.4234728632,-34.7897100958
0.809330551863,0.0506735943438,-0.0458449715494,-0.00227443553701,57.9545256064,24.883245209,-40.1201591173
0.246978729446,0.0502266352603,-0.0410047311889,-0.00424699505845,62.3692185578,27.421040742,-40.1474937246
0.217153639731,0.0497086578561,-0.0459412360483,-0.00150983312732,64.775919549,24.1314499151,-40.7856902341
0.135176743446,0.0509578582432,-0.0400559206685,-0.00459970543289,63.8465034544,31.3761761856,-29.3541550166
0.30957235959,0.0503836331732,-0.0394439581031,-0.00460180327642,63.8166333925,30.1168006692,-34.840845978
1.00966146908,0.0505216314519,-0.0433571004955,-0.00344728976941,62.6663822149,28.9837367273,-32.7375958434
0.240457290693,0.0509372734346,-0.0457220986747,-0.00263150064925,60.7107615389,26.2809003503,-35.9880407308
0.107211081411,0.0490060475458,-0.0417094823711,-0.00362136788103,71.571477638,28.6610294066,-33.6260478664
0.975857225734,0.05163872315,-0.0374738809644,-0.00505137850502,57.8962433587,34.7913590876,-22.7518325445
0.265493917772,0.0496770936587,-0.0491605415621,-0.00175030125036,66.9406389242,26.806351935,-29.3532397708
0.502836770881,0.0515113152501,-0.0420246503694,-0.00451706146161,57.1758495688,30.5192019019,-30.1023659116
0.181863993243,0.0511651790343,-0.0352687953199,-0.00713880627106,57.8998725805,30.9490940941,-37.4230951114
0.144673179484,0.0504236195737,-0.0389241706389,-0.00507530182843,60.7758552142,28.0257390321,-40.7198664792
0.122465976152,0.0499779485217,-0.0465047673554,-0.00186108640261,63.6061550229,24.7232916082,-39.8783457936
0.146538258214,0.049488312189,-0.0475757437534,-0.00202949372564,66.1051854103,26.9583904927,-32.2258115808
0.12692054987,0.0513004291981,-0.0389379608481,-0.00546405489778,53.4726692839,28.3387371604,-39.4925020647
0.395284012183,0.0510193463297,-0.0383899489071,-0.00567070431588,59.2090093143,29.5438791297,-37.5100285441
0.219735319818,0.0508823355151,-0.0451010415653,-0.00248757948239,61.3206862389,27.2816036987,-35.276405256
0.209199100005,0.0505195103192,-0.0467057666555,-0.00160382958989,61.4194551538,25.1055789444,-38.4115133248
0.106083854365,0.0511626379093,-0.0517845734152,-0.00022614262003,60.5537675192,23.4825757557,-35.3163763115
0.175051814298,0.0495112099674,-0.0424974055135,-0.00328418663229,66.0672757389,26.8398995327,-39.40340286
0.12622690668,0.0500360886351,-0.0450435924099,-0.00292988072911,65.3390771817,26.4749326367,-35.9973107073
0.240373701435,0.0501957983661,-0.0450349244129,-0.00247702313166,63.0636139428,26.3748133962,-36.6030821447
0.274785053105,0.05093438913,-0.040701498598,-0.00491557272088,60.8319485327,29.4331247057,-34.6267971635
0.101174282634,0.0500364738007,-0.044601736352,-0.00281353595278,65.9718576976,28.7567688967,-32.2943852296
0.100164861996,0.0506468385946,-0.0445823638796,-0.00277260626397,62.8594072209,27.5272134282,-35.2493498348
0.105006182663,0.0509813858205,-0.0421048945329,-0.00398097156777,58.6228442366,28.0218243523,-37.1099730341
0.129983209489,0.051496833034,-0.0349587958932,-0.00705926684145,57.5447347104,31.33494891,-36.0652776955
0.161198187608,0.0506100845357,-0.0453940884259,-0.00284929827249,62.97634603,26.3587929109,-36.8523089178
0.154311146069,0.051341143727,-0.0425202067907,-0.00405732032146,57.2097679809,28.6465218647,-34.6120292393
0.174389748007,0.0507775323532,-0.0476974571348,-0.00224900003863,62.5853823486,26.5777847702,-32.574301642
0.158121213396,0.0514418516183,-0.0466535760947,-0.00236675659577,59.9363979056,26.6579853251,-34.0078334228
0.217897231851,0.0521628780874,-0.0418534407478,-0.00440749114449,52.6898203304,30.4306265735,-29.6082972074
1.00780143849,0.0507959567166,-0.0441619725334,-0.00352375388162,59.6073376393,28.6250609821,-33.2796260391
0.187938358964,0.0496065548415,-0.0459326928464,-0.00180157812016,64.7597713188,25.0803860309,-39.3550290124
0.10975626525,0.0497490502238,-0.0524635966459,0.000517026301601,64.6112624857,22.1519402757,-37.1791323173
0.142220176505,0.0494246331834,-0.0529097529403,0.00289037033249,64.4657567081,16.9125281513,-47.0062326396
1.02395354909,0.0487769880045,-0.0529054986964,0.000970385759147,67.8745463351,22.1931969038,-37.0724085447
0.117748867417,0.0513503384204,-0.0349535220635,-0.00722930057974,52.0540337219,31.142759307,-37.8524850768
0.126551869857,0.0514782505234,-0.0393455339646,-0.0051971523367,54.7233965991,30.3208106173,-35.0986633427
0.214519251014,0.0479780734014,-0.05066946145,0.000560557692588,71.8099019533,22.0841521213,-38.8245455857
0.104135045191,0.0497677195733,-0.0464513733609,-0.00155313730846,64.2248316147,24.234363928,-40.3965365965
0.101580109715,0.0512742912678,-0.0470526796361,-0.00235012340566,59.786619587,27.6289676955,-30.834073235
0.194565430514,0.0508414639235,-0.0388677339,-0.00515179707527,61.8847680472,30.129070769,-35.2143719614
0.279369967757,0.0510919565751,-0.0431046681115,-0.00347739456221,59.4728220951,26.8540739475,-37.794173278
0.145218512095,0.050643688538,-0.0461866493591,-0.00222344025764,61.4220234897,25.5092903111,-37.2266630673
0.11364817283,0.0507050763724,-0.0392996376076,-0.00492857450839,61.7145787354,29.345129534,-36.9793411583
0.134909402993,0.0505688501374,-0.0499484363023,-3.08352064141e-06,61.1840058418,22.0926555312,-40.4717953317
0.156374809957,0.0495937483911,-0.0443149191158,-0.00260773343769,67.7408736546,26.0935285318,-37.8614638486
0.164847735852,0.0510629342838,-0.0423725454378,-0.00386578967847,60.2412047783,27.2773898954,-37.4312593664
0.110406593119,0.0475151285747,-0.0532505485788,0.00147065500981,72.0617080059,21.3777480406,-37.8033021366
0.128352000866,0.0513618078031,-0.0382217654659,-0.00578038527228,57.3027651295,30.331480866,-35.7312105885
0.173849786844,0.0494189494967,-0.0440742303749,-0.00269847395682,67.7069906834,26.9365610783,-37.0613495925
0.708212220213,0.0510874372045,-0.0472382714681,-0.0020079558955,60.0453376258,26.0779410317,-35.0129565849
0.168307917198,0.0505583739556,-0.0394170217011,-0.00474509312263,65.2730387863,31.2594128093,-30.9605689993
0.238036611616,0.0494954721207,-0.0538983001649,0.000454039598442,66.7722791373,23.3000284742,-32.6111818118
0.107425017714,0.0504731931265,-0.0445046112122,-0.00298132280681,61.7271841529,24.8581547284,-41.1124254902
0.153402528343,0.0488220576761,-0.0539080237698,0.00155296268004,67.8959222428,20.5923998019,-38.8832467478
0.158256367865,0.0505661683432,-0.0414593142378,-0.00387356638601,62.9683172118,29.0121138577,-35.1040924061
0.1141486129,0.0506960367666,-0.0440743978492,-0.00299176667044,60.5018040915,25.7103111243,-39.7654469777
0.105604479846,0.0509921434912,-0.0458488563215,-0.00285718991415,62.9605782133,28.789276559,-29.3572809239
0.132972926879,0.0508457022065,-0.0464754137112,-0.00249002671919,60.7684231492,26.6952510074,-33.8192835571
0.13482870804,0.0503656363844,-0.043659081056,-0.00305754758759,63.5611697637,26.6192042211,-38.2251599957
2.44110151517,0.0498943328002,-0.0502254581044,-0.000860708901302,65.317356374,25.2087926383,-32.9551887864
0.379831680069,0.0513798871391,-0.0368059940398,-0.00638295310798,54.2030797376,30.8282232428,-36.7225440033
0.11936319931,0.0514481216132,-0.0483540450262,-0.00123268693639,57.368829422,24.4372986988,-37.2636341355
0.100085245504,0.0502398206364,-0.0483914275524,-0.00187287867619,66.4512419363,27.2889616413,-29.5548373949
0.156374537505,0.051044846419,-0.0467037259163,-0.00249405195404,61.1327532988,28.4127721252,-29.4890161299
0.169465892727,0.0512892718336,-0.0426803972897,-0.00360729802858,60.0124123216,29.3830355757,-32.7120888488
0.168371886173,0.0506503191939,-0.0468865073515,-0.00247568815605,62.9735177814,26.7576124108,-33.5190094656
0.104788270124,0.049951645019,-0.0481661022387,-0.00127955306721,65.9215773833,25.2023308467,-35.9447416947
0.126236136173,0.0505524852445,-0.0448414313659,-0.00228598136055,60.8967008746,26.1549080631,-38.1013793877
0.15050635618,0.0506277596118,-0.0434410992598,-0.00321257185937,62.8992624317,27.1620544926,-36.8638245928
0.155445663405,0.0509366256166,-0.0445991550647,-0.00345572542835,60.8020135156,26.8328055209,-36.0858025466
0.121252715284,0.050939918588,-0.0431749216319,-0.00372195295524,60.4347091149,29.9699699733,-29.7788515364
0.394796001924,0.0514802945578,-0.0375227197414,-0.00582699728872,56.2735027613,31.2635331115,-33.8580871937
0.298186668785,0.050022815733,-0.0427554577426,-0.00333589066507,61.1263982674,23.3428476967,-46.031522331
0.21447531193,0.051947374806,-0.0407437885315,-0.00518257356458,48.6606300959,27.8269547143,-37.8503968165
0.272379713006,0.0504855914682,-0.0454622692588,-0.00256844307626,62.4451991987,25.0873480545,-38.9187030966
0.172537645114,0.0496126200431,-0.0444459056919,-0.00287110156611,67.2125079066,27.5343482581,-34.7162308559
0.125360670962,0.0511029239776,-0.051389729201,-0.000972544453456,61.2473788048,25.3305660276,-30.4778892157
0.153234331125,0.0506520115647,-0.0400718685041,-0.00464625929227,63.4204092484,29.7587515486,-34.7905455409
0.232680282315,0.0516721629866,-0.043896079185,-0.00371724191134,57.6143195863,28.0743955676,-33.5049090513
0.133082641818,0.0500053007624,-0.0487494423981,-0.00131277519808,65.9994650627,26.7644245771,-31.2909740482
0.134777160466,0.0480304904167,-0.052222485991,0.00182571029058,69.4383971549,19.7292148336,-42.5723240972
0.123066835921,0.0502393916758,-0.0435532791284,-0.00361626303816,63.7899920044,29.3977659055,-31.3246196599
0.145430053165,0.0509447598673,-0.0352653046974,-0.00700637049696,60.6199943132,29.7498684611,-39.8598505791
0.114413969127,0.0509828893826,-0.0422408080227,-0.00423690896768,60.453037545,30.4980872259,-30.8316298238
0.148822202367,0.0509379368144,-0.0453679784359,-0.00241820461568,61.2015121845,25.8332849295,-37.5281485003
2.48324003098,0.0502298371957,-0.0455219010795,-0.0019867747752,62.6801199146,24.5255556876,-40.8472739042
0.200539634321,0.0512763162992,-0.037681909326,-0.00571897116515,59.1685405648,31.3053439889,-33.808868763
0.572530723996,0.0490651313368,-0.0473787361476,-0.00104141479714,68.2289850349,24.4571030523,-37.7942610988
0.197708920458,0.0509470340496,-0.0413947175522,-0.00403460669907,60.8984181171,30.6965356556,-30.7988770046
0.18892831306,0.0508951754201,-0.0457554450163,-0.0024411820035,59.8372245945,26.7325932047,-35.895451016
0.204236227343,0.0494906750052,-0.0398509779717,-0.00421618560932,70.1182114476,28.2992783827,-37.0415723801
0.338131637451,0.0510430006453,-0.0435116802568,-0.00359426327277,62.3432887308,30.2670615954,-28.7816286963
0.1990722894,0.0516031376639,-0.0461117331398,-0.0026606866995,56.9394363918,26.4659008979,-35.1422534367
0.274338121235,0.0513065549641,-0.0434718465615,-0.00363159224473,60.8882536937,29.1565957937,-32.0245542597
0.179063213473,0.0484069889076,-0.0456095133408,-0.00256322656771,73.9655103565,28.3919846602,-28.2012162944
0.507213991081,0.0506535899158,-0.0404143374277,-0.0046856794752,62.0329249503,28.2444832364,-37.9214068437
0.742186406959,0.0500451199226,-0.0510766754078,-0.00127748900916,66.3982279633,26.251676195,-28.0451667752
0.560758385514,0.0509929062015,-0.0410206412962,-0.00434698155639,60.4049137267,30.832513659,-31.0700659328
0.111095234,0.0495836175025,-0.0524441739286,0.000406310276254,66.1973445058,23.534580059,-34.4934793067
0.200645174969,0.0498331125633,-0.0491948366392,-0.00180292823702,66.1706969246,26.8800674707,-29.470195602
0.171208195543,0.0488881729047,-0.049199743659,-0.00102232285625,69.1760376607,25.1343734186,-34.4609997593
0.103664312884,0.0506471978899,-0.0372869714409,-0.00546464766036,65.9777692692,31.6424564188,-31.8890767608
0.265744693602,0.0515421156705,-0.0480549780692,-0.00192048896277,58.5263084356,25.5315921868,-34.1440945059
0.492996958752,0.0478059970805,-0.0482774857632,-0.000158973116827,71.8126851891,22.0744102609,-41.7520322476
0.473254345265,0.0493943449994,-0.0457789018929,-0.00223920813206,66.4618260911,27.2009130743,-34.4870657598
0.304450289133,0.0493312066665,-0.0417603985519,-0.00372612059176,70.2187494397,27.2395470752,-37.1189390687
0.178258511013,0.0491869163179,-0.0435500582607,-0.00277451173033,67.7478033897,24.9759524693,-41.807261378
0.124371158392,0.05157887441,-0.0413573905835,-0.00431157721494,57.5137936784,31.4725105973,-28.0494620053
9.09196614021,0.0504468455599,-0.0378914597762,-0.00571064264228,62.7324389975,29.0272646358,-38.9900745891
0.157985329697,0.0476128810408,-0.0511175877538,0.00150695025283,70.7877490503,20.1746919828,-43.0373649489
0.223922222365,0.0486370569684,-0.0463923231094,-0.00145448171629,71.0849308581,25.0375666398,-37.6155974203
0.101357592835,0.0508349188599,-0.0504434062488,-0.000550857000754,61.7428731581,23.2396631989,-36.8372584899
0.682381109661,0.0513427821854,-0.0381235766588,-0.00531444645108,57.8811728934,32.2417166619,-31.1082262386
0.440159842553,0.0504316005738,-0.0404065779494,-0.00448540128259,62.6499434898,28.1559413404,-37.8925945205
0.156893000933,0.0508565631479,-0.0475484764892,-0.00167864149011,58.6637286235,24.6988735149,-37.975515229
0.716157741479,0.04860804504,-0.0467472104188,-0.00146212566197,70.7564988107,24.5610868302,-38.3898415267
0.178727627311,0.0498569607851,-0.0472006889093,-0.00188668752578,66.3405755729,26.3102681479,-34.0975096739
0.206691462273,0.0499698912044,-0.0443231833944,-0.00276576600544,64.6196371642,26.2238543168,-38.7685493001
0.155647188622,0.0513592584225,-0.0497880077397,-0.000391798202445,59.1652220046,22.0236065141,-40.058110456
0.114280806547,0.0513913711548,-0.0441216834556,-0.00357186743331,57.4217166347,26.5279470313,-37.2916993972
0.126234830454,0.0507019299548,-0.0421522861282,-0.00396096000167,65.1546058059,30.1759186221,-29.641704219
0.449310972192,0.0504446108986,-0.0465792343347,-0.00216482768018,62.112502079,25.8143000008,-36.7779963891
0.370343976872,0.0504522931633,-0.0446683559335,-0.00273803644461,60.2693393314,25.0956557959,-40.7264854793
0.119289437289,0.0499470188661,-0.0499779331814,-0.000281838088007,63.9617848013,22.4045827861,-40.125842433
0.126432357552,0.0496409852422,-0.0457481304978,-0.00273854355729,66.907225033,28.8483855795,-29.6831769606
